"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"1057","2021-01-09T00:30Z",2021,"NY","OKC",401267285,0.411,0.589
"1058","2021-01-09T00:30Z",2021,"NO","CHA",401267286,0.69,0.31
"1059","2021-01-09T01:00Z",2021,"HOU","ORL",401267287,0.702,0.298
"1060","2021-01-09T01:00Z",2021,"MEM","BKN",401267288,0.23,0.77
"1061","2021-01-09T01:00Z",2021,"MIL","UTAH",401267289,0.849,0.151
"1062","2021-01-09T03:00Z",2021,"GS","LAC",401267290,0.37,0.63
"1063","2021-01-09T03:00Z",2021,"LAL","CHI",401267291,0.938,0.0620000000000001
"1064","2021-01-09T03:00Z",2021,"SAC","TOR",401267292,0.206,0.794
"1065","2021-01-09T20:00Z",2021,"PHI","DEN",401267293,0.562,0.438
"1066","2021-01-10T00:00Z",2021,"CHA","ATL",401267294,0.531,0.469
"1067","2021-01-10T00:00Z",2021,"IND","PHX",401267295,0.512,0.488
"1068","2021-01-10T00:00Z",2021,"WSH","MIA",401267296,0.365,0.635
"1069","2021-01-10T01:00Z",2021,"MIL","CLE",401267297,0.965,0.035
"1070","2021-01-10T01:00Z",2021,"MIN","SA",401267298,0.393,0.607
"1071","2021-01-10T01:30Z",2021,"DAL","ORL",401267299,0.653,0.347
"1072","2021-01-10T03:00Z",2021,"SAC","POR",401267300,0.392,0.608
"1073","2021-01-10T20:00Z",2021,"DET","UTAH",401267301,0.285,0.715
"1074","2021-01-10T21:00Z",2021,"LAC","CHI",401267302,0.874,0.126
"1075","2021-01-10T23:00Z",2021,"BKN","OKC",401267303,0.818,0.182
"1076","2021-01-10T23:00Z",2021,"NY","DEN",401267304,0.164,0.836
"1077","2021-01-11T00:00Z",2021,"BOS","MIA",401267305,-1,-1
"1078","2021-01-11T00:00Z",2021,"HOU","LAL",401267306,0.39,0.61
"1079","2021-01-11T01:00Z",2021,"MIN","SA",401267307,0.464,0.536
"1080","2021-01-11T01:30Z",2021,"GS","TOR",401267308,0.437,0.563
"1081","2021-01-12T00:00Z",2021,"CHA","NY",401267309,0.787,0.213
"1082","2021-01-12T00:00Z",2021,"CLE","MEM",401267310,0.353,0.647
"1083","2021-01-12T00:00Z",2021,"ORL","MIL",401267311,0.095,0.905
"1084","2021-01-12T00:00Z",2021,"WSH","PHX",401267312,0.304,0.696
"1085","2021-01-12T00:30Z",2021,"ATL","PHI",401267313,0.279,0.721
"1086","2021-01-12T01:30Z",2021,"DAL","NO",401267314,-1,-1
"1087","2021-01-12T03:00Z",2021,"POR","TOR",401267315,0.362,0.638
"1088","2021-01-12T03:00Z",2021,"SAC","IND",401267316,0.324,0.676
"1089","2021-01-13T00:00Z",2021,"PHI","MIA",401267317,0.389,0.611
"1090","2021-01-13T00:30Z",2021,"BKN","DEN",401267318,0.477,0.523
"1091","2021-01-13T00:30Z",2021,"CLE","UTAH",401267319,0.146,0.854
"1092","2021-01-13T01:00Z",2021,"CHI","BOS",401267320,-1,-1
"1093","2021-01-13T01:00Z",2021,"HOU","LAL",401267321,0.376,0.624
"1094","2021-01-13T01:00Z",2021,"OKC","SA",401267322,0.415,0.585
"1095","2021-01-13T03:30Z",2021,"GS","IND",401267323,0.62,0.38
"1096","2021-01-14T00:00Z",2021,"CHA","DAL",401267324,0.397,0.603
"1097","2021-01-14T00:00Z",2021,"DET","MIL",401267325,0.077,0.923
"1098","2021-01-14T00:00Z",2021,"WSH","UTAH",401267326,-1,-1
"1099","2021-01-14T00:30Z",2021,"BOS","ORL",401267327,-1,-1
"1100","2021-01-14T00:30Z",2021,"NY","BKN",401267328,0.07,0.93
"1101","2021-01-14T01:00Z",2021,"MIN","MEM",401267329,0.51,0.49
"1102","2021-01-14T01:00Z",2021,"OKC","LAL",401267330,0.11,0.89
"1103","2021-01-14T02:00Z",2021,"PHX","ATL",401267331,-1,-1
"1104","2021-01-14T03:00Z",2021,"LAC","NO",401267332,0.647,0.353
"1105","2021-01-14T03:00Z",2021,"SAC","POR",401267333,0.368,0.632
"1106","2021-01-15T00:00Z",2021,"PHI","MIA",401267334,0.369,0.631
"1107","2021-01-15T00:30Z",2021,"TOR","CHA",401267335,0.804,0.196
"1108","2021-01-15T00:30Z",2021,"SA","HOU",401267336,0.519,0.481
"1109","2021-01-15T03:00Z",2021,"DEN","GS",401267337,0.574,0.426
"1110","2021-01-15T03:00Z",2021,"POR","IND",401267338,0.597,0.403
"1111","2021-01-16T00:00Z",2021,"DET","WSH",401267339,-1,-1
"1112","2021-01-16T00:30Z",2021,"BOS","ORL",401267340,0.755,0.245
"1113","2021-01-16T00:30Z",2021,"CLE","NY",401267341,0.564,0.436
"1114","2021-01-16T00:30Z",2021,"MIL","DAL",401267342,0.795,0.205
"1115","2021-01-16T01:00Z",2021,"MIN","MEM",401267343,-1,-1
"1116","2021-01-16T01:00Z",2021,"OKC","CHI",401267344,0.602,0.398
"1117","2021-01-16T02:00Z",2021,"PHX","GS",401267345,-1,-1
"1118","2021-01-16T02:00Z",2021,"UTAH","ATL",401267346,0.77,0.23
"1119","2021-01-16T03:00Z",2021,"LAL","NO",401267347,0.716,0.284
"1120","2021-01-16T03:00Z",2021,"SAC","LAC",401267348,0.259,0.741
"1121","2021-01-16T22:00Z",2021,"SA","HOU",401267349,0.449,0.551
"1122","2021-01-16T23:00Z",2021,"BKN","ORL",401267350,0.814,0.186
"1123","2021-01-17T00:30Z",2021,"TOR","CHA",401267351,0.834,0.166
"1124","2021-01-17T01:00Z",2021,"MIA","DET",401267352,0.747,0.253
"1125","2021-01-17T01:00Z",2021,"MEM","PHI",401267353,0.385,0.615
"1126","2021-01-17T02:00Z",2021,"PHX","IND",401267354,-1,-1
"1127","2021-01-17T03:00Z",2021,"POR","ATL",401267355,0.764,0.236
"1128","2021-01-17T18:00Z",2021,"BOS","NY",401267356,0.751,0.249
"1129","2021-01-17T19:00Z",2021,"WSH","CLE",401267357,-1,-1
"1130","2021-01-17T20:00Z",2021,"DAL","CHI",401267358,0.83,0.17
"1131","2021-01-18T00:00Z",2021,"OKC","PHI",401267359,-1,-1
"1132","2021-01-18T01:00Z",2021,"DEN","UTAH",401267360,0.492,0.508
"1133","2021-01-18T02:00Z",2021,"SAC","NO",401267361,0.535,0.465
"1134","2021-01-18T03:00Z",2021,"LAC","IND",401267362,0.726,0.274
"1135","2021-01-18T17:00Z",2021,"NY","ORL",401267363,0.335,0.665
"1136","2021-01-18T19:00Z",2021,"WSH","CLE",401267364,-1,-1
"1137","2021-01-18T19:30Z",2021,"ATL","MIN",401267365,0.596,0.404
"1138","2021-01-18T20:00Z",2021,"POR","SA",401267367,0.592,0.408
"1139","2021-01-18T22:00Z",2021,"MEM","PHX",401267368,0.219,0.781
"1140","2021-01-19T00:30Z",2021,"BKN","MIL",401267369,0.421,0.579
"1141","2021-01-19T00:30Z",2021,"TOR","DAL",401267370,0.723,0.277
"1142","2021-01-19T01:00Z",2021,"MIA","DET",401267366,0.774,0.226
"1143","2021-01-19T01:00Z",2021,"CHI","HOU",401267371,0.349,0.651
"1144","2021-01-19T03:00Z",2021,"LAL","GS",401267372,0.731,0.269
"1145","2021-01-20T02:00Z",2021,"DEN","OKC",401267373,0.832,0.168
"1146","2021-01-20T02:00Z",2021,"UTAH","NO",401267374,0.631,0.369
"1147","2021-01-21T00:00Z",2021,"CHA","WSH",401267375,-1,-1
"1148","2021-01-21T00:00Z",2021,"CLE","BKN",401267376,0.052,0.948
"1149","2021-01-21T00:00Z",2021,"IND","DAL",401267377,0.425,0.575
"1150","2021-01-21T00:00Z",2021,"PHI","BOS",401267378,0.513,0.487
"1151","2021-01-21T00:30Z",2021,"ATL","DET",401267379,0.543,0.457
"1152","2021-01-21T00:30Z",2021,"TOR","MIA",401267380,0.647,0.353
"1153","2021-01-21T01:00Z",2021,"MIN","ORL",401267381,0.437,0.563
"1154","2021-01-21T02:30Z",2021,"HOU","PHX",401267382,0.338,0.662
"1155","2021-01-21T03:00Z",2021,"GS","SA",401267383,0.684,0.316
"1156","2021-01-21T03:00Z",2021,"LAC","SAC",401267384,0.79,0.21
"1157","2021-01-21T03:00Z",2021,"POR","MEM",401267385,-1,-1
"1158","2021-01-22T00:30Z",2021,"MIL","LAL",401267386,0.537,0.463
"1159","2021-01-22T03:00Z",2021,"UTAH","NO",401267387,0.564,0.436
"1160","2021-01-22T03:00Z",2021,"GS","NY",401267388,0.756,0.244
"1161","2021-01-23T00:00Z",2021,"CHA","CHI",401267389,0.621,0.379
"1162","2021-01-23T00:00Z",2021,"DET","HOU",401267390,0.484,0.516
"1163","2021-01-23T00:00Z",2021,"IND","ORL",401267391,0.597,0.403
"1164","2021-01-23T00:30Z",2021,"CLE","BKN",401267392,0.182,0.818
"1165","2021-01-23T00:30Z",2021,"PHI","BOS",401267393,0.526,0.474
"1166","2021-01-23T00:30Z",2021,"TOR","MIA",401267394,0.546,0.454
"1167","2021-01-23T01:00Z",2021,"MIL","WSH",401267395,-1,-1
"1168","2021-01-23T01:00Z",2021,"MIN","ATL",401267396,0.475,0.525
"1169","2021-01-23T01:30Z",2021,"SA","DAL",401267397,0.401,0.599
"1170","2021-01-23T03:00Z",2021,"PHX","DEN",401267398,0.562,0.438
"1171","2021-01-23T03:00Z",2021,"LAC","OKC",401267399,0.73,0.27
"1172","2021-01-23T03:00Z",2021,"POR","MEM",401267400,-1,-1
"1173","2021-01-23T03:00Z",2021,"SAC","NY",401267401,0.66,0.34
"1174","2021-01-24T01:00Z",2021,"DET","PHI",401267403,0.324,0.676
"1175","2021-01-24T01:00Z",2021,"BKN","MIA",401267404,0.642,0.358
"1176","2021-01-24T01:00Z",2021,"MIN","NO",401267406,0.438,0.562
"1177","2021-01-24T02:00Z",2021,"UTAH","GS",401267402,0.564,0.436
"1178","2021-01-24T02:00Z",2021,"CHI","LAL",401267405,0.374,0.626
"1179","2021-01-24T02:00Z",2021,"DAL","HOU",401267407,0.552,0.448
"1180","2021-01-24T02:00Z",2021,"PHX","DEN",401267408,0.554,0.446
"1181","2021-01-24T18:00Z",2021,"IND","TOR",401267409,0.417,0.583
"1182","2021-01-24T21:00Z",2021,"LAC","OKC",401267411,0.78,0.22
"1183","2021-01-25T00:00Z",2021,"BOS","CLE",401267410,0.724,0.276
"1184","2021-01-25T00:00Z",2021,"ORL","CHA",401267412,0.421,0.579
"1185","2021-01-25T01:00Z",2021,"SA","WSH",401267413,0.517,0.483
"1186","2021-01-25T01:00Z",2021,"MIL","ATL",401267414,0.755,0.245
"1187","2021-01-25T01:00Z",2021,"MEM","SAC",401267415,-1,-1
"1188","2021-01-25T03:00Z",2021,"POR","NY",401267416,0.647,0.353
"1189","2021-01-26T00:00Z",2021,"DET","PHI",401267417,0.35,0.65
"1190","2021-01-26T00:00Z",2021,"IND","TOR",401267418,0.445,0.555
"1191","2021-01-26T00:00Z",2021,"ORL","CHA",401267419,0.404,0.596
"1192","2021-01-26T00:30Z",2021,"BKN","MIA",401267420,0.648,0.352
"1193","2021-01-26T01:00Z",2021,"CLE","LAL",401267421,0.222,0.778
"1194","2021-01-26T01:00Z",2021,"MEM","SAC",401267423,-1,-1
"1195","2021-01-26T01:30Z",2021,"DAL","DEN",401267425,0.481,0.519
"1196","2021-01-26T02:00Z",2021,"CHI","BOS",401267422,0.329,0.671
"1197","2021-01-26T02:00Z",2021,"NO","SA",401267424,-1,-1
"1198","2021-01-26T03:00Z",2021,"GS","MIN",401267426,0.686,0.314
"1199","2021-01-26T03:00Z",2021,"POR","OKC",401267427,0.562,0.438
"1200","2021-01-27T00:30Z",2021,"ATL","LAC",401267428,0.455,0.545
"1201","2021-01-27T01:00Z",2021,"HOU","WSH",401267429,0.438,0.562
"1202","2021-01-27T02:00Z",2021,"UTAH","NY",401267430,0.728,0.272
"1203","2021-01-28T00:00Z",2021,"CHA","IND",401267431,0.509,0.491
"1204","2021-01-28T00:00Z",2021,"CLE","DET",401267432,0.415,0.585
"1205","2021-01-28T00:00Z",2021,"ORL","SAC",401267433,0.512,0.488
"1206","2021-01-28T00:30Z",2021,"ATL","BKN",401267434,0.304,0.696
"1207","2021-01-28T00:30Z",2021,"MIA","DEN",401267435,0.505,0.495
"1208","2021-01-28T00:30Z",2021,"PHI","LAL",401267436,0.424,0.576
"1209","2021-01-28T00:30Z",2021,"TOR","MIL",401267437,-1,-1
"1210","2021-01-28T01:00Z",2021,"MEM","CHI",401267438,-1,-1
"1211","2021-01-28T01:30Z",2021,"SA","BOS",401267440,0.382,0.618
"1212","2021-01-28T02:00Z",2021,"NO","WSH",401267439,0.511,0.489
"1213","2021-01-28T02:00Z",2021,"PHX","OKC",401267441,0.652,0.348
"1214","2021-01-28T02:00Z",2021,"UTAH","DAL",401267442,0.577,0.423
"1215","2021-01-28T03:00Z",2021,"GS","MIN",401267443,0.716,0.284
"1216","2021-01-29T00:30Z",2021,"HOU","POR",401267447,0.545,0.455
"1217","2021-01-29T01:00Z",2021,"DET","LAL",401267444,0.267,0.733
"1218","2021-01-29T01:00Z",2021,"MIA","LAC",401267445,0.59,0.41
"1219","2021-01-29T03:00Z",2021,"PHX","GS",401267446,0.518,0.482
"1220","2021-01-30T00:00Z",2021,"CHA","IND",401267448,0.509,0.491
"1221","2021-01-30T00:00Z",2021,"WSH","ATL",401267450,0.586,0.414
"1222","2021-01-30T00:30Z",2021,"NY","CLE",401267451,0.525,0.475
"1223","2021-01-30T00:30Z",2021,"TOR","SAC",401267452,0.726,0.274
"1224","2021-01-30T00:30Z",2021,"NO","MIL",401267453,0.308,0.692
"1225","2021-01-30T01:00Z",2021,"ORL","LAC",401267449,0.323,0.677
"1226","2021-01-30T01:00Z",2021,"MIN","PHI",401267454,0.282,0.718
"1227","2021-01-30T01:00Z",2021,"OKC","BKN",401267455,0.277,0.723
"1228","2021-01-30T01:30Z",2021,"SA","DEN",401267456,0.417,0.583
"1229","2021-01-30T03:00Z",2021,"UTAH","DAL",401267457,0.562,0.438
"1230","2021-01-31T01:00Z",2021,"CHI","POR",401267458,0.515,0.485
"1231","2021-01-31T01:00Z",2021,"CHA","MIL",401267459,0.269,0.731
"1232","2021-01-31T01:00Z",2021,"NO","HOU",401267460,0.582,0.418
"1233","2021-01-31T01:00Z",2021,"MIA","SAC",401267461,0.616,0.384
"1234","2021-01-31T01:30Z",2021,"BOS","LAL",401267462,0.506,0.494
"1235","2021-01-31T01:30Z",2021,"SA","MEM",401267464,0.615,0.385
"1236","2021-01-31T02:00Z",2021,"DAL","PHX",401267463,0.525,0.475
"1237","2021-01-31T03:00Z",2021,"GS","DET",401267465,0.684,0.316
"1238","2021-01-31T18:00Z",2021,"NY","LAC",401267468,0.326,0.674
"1239","2021-01-31T20:30Z",2021,"DEN","UTAH",401267466,0.457,0.543
"1240","2021-02-01T00:00Z",2021,"IND","PHI",401267467,0.468,0.532
"1241","2021-02-01T00:00Z",2021,"TOR","ORL",401267469,0.727,0.273
"1242","2021-02-01T00:00Z",2021,"WSH","BKN",401267470,0.358,0.642
"1243","2021-02-01T01:00Z",2021,"MIN","CLE",401267471,0.538,0.462
"1244","2021-02-02T00:30Z",2021,"ATL","LAL",401267473,0.31,0.69
"1245","2021-02-02T00:30Z",2021,"MIA","CHA",401267474,0.658,0.342
"1246","2021-02-02T01:00Z",2021,"CLE","MIN",401267472,0.491,0.509
"1247","2021-02-02T01:00Z",2021,"CHI","NY",401267475,0.583,0.417
"1248","2021-02-02T01:00Z",2021,"MIL","POR",401267476,0.708,0.292
"1249","2021-02-02T01:00Z",2021,"NO","SAC",401267477,0.601,0.399
"1250","2021-02-02T01:00Z",2021,"OKC","HOU",401267478,0.427,0.573
"1251","2021-02-02T01:30Z",2021,"DAL","PHX",401267479,0.517,0.483
"1252","2021-02-02T01:30Z",2021,"SA","MEM",401267480,0.54,0.46
"1253","2021-02-02T02:00Z",2021,"DEN","DET",401267481,-1,-1
"1254","2021-02-03T00:00Z",2021,"ORL","TOR",401267483,0.253,0.747
"1255","2021-02-03T00:30Z",2021,"BKN","LAC",401267484,0.583,0.417
"1256","2021-02-03T01:00Z",2021,"IND","MEM",401267482,0.516,0.484
"1257","2021-02-03T01:00Z",2021,"WSH","POR",401282283,0.53,0.47
"1258","2021-02-03T03:00Z",2021,"UTAH","DET",401267485,0.682,0.318
"1259","2021-02-03T03:00Z",2021,"GS","BOS",401267486,0.58,0.42
"1260","2021-02-04T00:00Z",2021,"CHA","PHI",401267487,0.393,0.607
"1261","2021-02-04T00:00Z",2021,"MIL","IND",401267489,0.685,0.315
"1262","2021-02-04T00:30Z",2021,"ATL","DAL",401267490,0.408,0.592
"1263","2021-02-04T01:00Z",2021,"CLE","LAC",401267488,0.256,0.744
"1264","2021-02-04T01:00Z",2021,"MIA","WSH",401267491,0.691,0.309
"1265","2021-02-04T01:00Z",2021,"CHI","NY",401267492,0.546,0.454
"1266","2021-02-04T01:00Z",2021,"OKC","HOU",401267493,0.381,0.619
"1267","2021-02-04T01:30Z",2021,"SA","MIN",401267494,0.688,0.312
"1268","2021-02-04T02:30Z",2021,"NO","PHX",401267495,0.536,0.464
"1269","2021-02-04T03:00Z",2021,"SAC","BOS",401267496,0.476,0.524
"1270","2021-02-05T00:30Z",2021,"ATL","UTAH",401267498,0.362,0.638
"1271","2021-02-05T00:30Z",2021,"DAL","GS",401267499,0.515,0.485
"1272","2021-02-05T01:00Z",2021,"PHI","POR",401267497,0.724,0.276
"1273","2021-02-05T02:00Z",2021,"MEM","HOU",401267500,0.552,0.448
"1274","2021-02-05T03:00Z",2021,"LAL","DEN",401267501,0.62,0.38
"1275","2021-02-06T00:00Z",2021,"IND","NO",401267503,0.526,0.474
"1276","2021-02-06T00:00Z",2021,"ORL","CHI",401267504,0.488,0.512
"1277","2021-02-06T00:30Z",2021,"BKN","TOR",401267505,0.572,0.428
"1278","2021-02-06T00:30Z",2021,"CLE","MIL",401267506,0.16,0.84
"1279","2021-02-06T01:00Z",2021,"CHA","UTAH",401267502,0.357,0.643
"1280","2021-02-06T01:00Z",2021,"MIA","WSH",401267507,0.661,0.339
"1281","2021-02-06T01:00Z",2021,"OKC","MIN",401267508,0.583,0.417
"1282","2021-02-06T02:00Z",2021,"PHX","DET",401267509,0.67,0.33
"1283","2021-02-06T03:00Z",2021,"LAC","BOS",401267510,0.628,0.372
"1284","2021-02-06T18:00Z",2021,"NY","POR",401267511,0.453,0.547
"1285","2021-02-06T22:00Z",2021,"SAC","DEN",401267512,0.366,0.634
"1286","2021-02-07T00:00Z",2021,"ORL","CHI",401267513,0.515,0.485
"1287","2021-02-07T01:00Z",2021,"PHI","BKN",401267514,0.418,0.582
"1288","2021-02-07T01:00Z",2021,"ATL","TOR",401267516,0.298,0.702
"1289","2021-02-07T01:00Z",2021,"CLE","MIL",401267517,0.161,0.839
"1290","2021-02-07T01:00Z",2021,"HOU","SA",401267518,0.499,0.501
"1291","2021-02-07T01:00Z",2021,"OKC","MIN",401267519,0.622,0.378
"1292","2021-02-07T01:30Z",2021,"DAL","GS",401267520,0.47,0.53
"1293","2021-02-07T02:00Z",2021,"NO","MEM",401267515,0.567,0.433
"1294","2021-02-07T03:00Z",2021,"LAL","DET",401267521,0.813,0.187
"1295","2021-02-07T18:00Z",2021,"IND","UTAH",401267523,0.438,0.562
"1296","2021-02-07T18:00Z",2021,"NY","MIA",401267524,0.314,0.686
"1297","2021-02-07T18:00Z",2021,"CHA","WSH",401282286,0.536,0.464
"1298","2021-02-07T19:00Z",2021,"PHX","BOS",401267525,0.587,0.413
"1299","2021-02-07T20:00Z",2021,"LAC","SAC",401267526,0.607,0.393
"1300","2021-02-09T00:00Z",2021,"CHA","HOU",401267527,0.55,0.45
"1301","2021-02-09T01:00Z",2021,"CHI","WSH",401267528,0.512,0.488
"1302","2021-02-09T01:00Z",2021,"MEM","TOR",401267529,0.307,0.693
"1303","2021-02-09T01:30Z",2021,"DAL","MIN",401267530,0.783,0.217
"1304","2021-02-09T01:30Z",2021,"SA","GS",401267531,0.444,0.556
"1305","2021-02-09T02:00Z",2021,"PHX","CLE",401267532,0.806,0.194
"1306","2021-02-09T02:30Z",2021,"DEN","MIL",401267533,0.41,0.59
"1307","2021-02-09T03:00Z",2021,"LAL","OKC",401267534,0.83,0.17
"1308","2021-02-10T00:00Z",2021,"DET","BKN",401267535,0.324,0.676
"1309","2021-02-10T00:30Z",2021,"MIA","NY",401267536,0.746,0.254
"1310","2021-02-10T00:30Z",2021,"NO","HOU",401267537,0.653,0.347
"1311","2021-02-10T01:30Z",2021,"SA","GS",401267538,0.414,0.586
"1312","2021-02-10T03:00Z",2021,"UTAH","BOS",401267539,0.624,0.376
"1313","2021-02-10T03:00Z",2021,"POR","ORL",401267540,0.677,0.323
"1314","2021-02-10T03:00Z",2021,"SAC","PHI",401267541,0.423,0.577
"1315","2021-02-11T00:00Z",2021,"WSH","TOR",401267542,0.237,0.763
"1316","2021-02-11T00:30Z",2021,"DAL","ATL",401267544,0.667,0.333
"1317","2021-02-11T01:00Z",2021,"BKN","IND",401267543,0.686,0.314
"1318","2021-02-11T01:00Z",2021,"MEM","CHA",401267546,0.498,0.502
"1319","2021-02-11T01:00Z",2021,"MIN","LAC",401267547,0.299,0.701
"1320","2021-02-11T02:00Z",2021,"CHI","NO",401267545,0.328,0.672
"1321","2021-02-11T02:00Z",2021,"DEN","CLE",401267548,0.812,0.188
"1322","2021-02-11T03:00Z",2021,"PHX","MIL",401267549,0.411,0.589
"1323","2021-02-11T03:00Z",2021,"LAL","OKC",401267550,0.841,0.159
"1324","2021-02-12T00:30Z",2021,"HOU","MIA",401267552,0.345,0.655
"1325","2021-02-12T00:30Z",2021,"BOS","TOR",401267558,0.428,0.572
"1326","2021-02-12T01:00Z",2021,"DET","IND",401267551,0.441,0.559
"1327","2021-02-12T03:00Z",2021,"GS","ORL",401267553,0.762,0.238
"1328","2021-02-12T03:00Z",2021,"POR","PHI",401267554,0.411,0.589
"1329","2021-02-13T00:00Z",2021,"CHA","MIN",401267555,0.638,0.362
"1330","2021-02-13T00:00Z",2021,"WSH","NY",401267556,0.538,0.462
"1331","2021-02-13T00:30Z",2021,"ATL","SA",401267557,0.512,0.488
"1332","2021-02-13T00:30Z",2021,"DAL","NO",401267559,0.536,0.464
"1333","2021-02-13T01:00Z",2021,"CHI","LAC",401267560,0.324,0.676
"1334","2021-02-13T01:00Z",2021,"BOS","DET",401267572,0.674,0.326
"1335","2021-02-13T02:00Z",2021,"DEN","OKC",401267561,0.753,0.247
"1336","2021-02-13T02:00Z",2021,"UTAH","MIL",401267562,0.474,0.526
"1337","2021-02-13T03:00Z",2021,"LAL","MEM",401267563,0.785,0.215
"1338","2021-02-13T03:00Z",2021,"POR","CLE",401267564,0.742,0.258
"1339","2021-02-13T03:00Z",2021,"SAC","ORL",401267565,0.657,0.343
"1340","2021-02-13T20:00Z",2021,"PHX","PHI",401267566,0.523,0.477
"1341","2021-02-14T00:30Z",2021,"ATL","IND",401267567,0.484,0.516
"1342","2021-02-14T01:00Z",2021,"NY","HOU",401267568,0.478,0.522
"1343","2021-02-14T01:30Z",2021,"GS","BKN",401267569,0.501,0.499
"1344","2021-02-14T02:00Z",2021,"UTAH","MIA",401267570,0.656,0.344
"1345","2021-02-14T18:00Z",2021,"WSH","BOS",401282752,0.332,0.668
"1346","2021-02-15T00:00Z",2021,"TOR","MIN",401267573,0.819,0.181
"1347","2021-02-15T00:00Z",2021,"CHA","SA",401267574,0.568,0.432
"1348","2021-02-15T00:00Z",2021,"DET","NO",401282833,0.425,0.575
"1349","2021-02-15T00:30Z",2021,"DAL","POR",401267571,0.632,0.368
"1350","2021-02-15T01:00Z",2021,"OKC","MIL",401267575,0.222,0.778
"1351","2021-02-15T02:00Z",2021,"PHX","ORL",401267577,0.771,0.229
"1352","2021-02-15T03:00Z",2021,"DEN","LAL",401267576,0.452,0.548
"1353","2021-02-15T03:00Z",2021,"SAC","MEM",401267578,0.551,0.449
"1354","2021-02-15T03:00Z",2021,"LAC","CLE",401267579,0.838,0.162
"1355","2021-02-16T00:00Z",2021,"IND","CHI",401267580,0.656,0.344
"1356","2021-02-16T00:00Z",2021,"WSH","HOU",401267581,0.522,0.478
"1357","2021-02-16T00:30Z",2021,"NY","ATL",401267582,0.466,0.534
"1358","2021-02-16T02:00Z",2021,"UTAH","PHI",401267583,0.611,0.389
"1359","2021-02-16T03:00Z",2021,"GS","CLE",401267584,0.828,0.172
"1360","2021-02-16T03:00Z",2021,"LAC","MIA",401267585,0.555,0.445
"1361","2021-02-16T03:00Z",2021,"SAC","BKN",401267586,0.354,0.646
"1362","2021-02-17T00:00Z",2021,"BOS","DEN",401267587,0.457,0.543
"1363","2021-02-17T00:00Z",2021,"DET","SA",401267588,-1,-1
"1364","2021-02-17T01:00Z",2021,"MEM","NO",401267589,0.462,0.538
"1365","2021-02-17T01:00Z",2021,"MIL","TOR",401267590,0.586,0.414
"1366","2021-02-17T01:00Z",2021,"MIN","LAL",401267591,0.253,0.747
"1367","2021-02-17T01:00Z",2021,"OKC","POR",401267592,0.444,0.556
"1368","2021-02-17T03:30Z",2021,"PHX","BKN",401267593,0.437,0.563
"1369","2021-02-18T00:00Z",2021,"ORL","NY",401267596,0.508,0.492
"1370","2021-02-18T00:30Z",2021,"BOS","ATL",401267598,0.607,0.393
"1371","2021-02-18T00:30Z",2021,"PHI","HOU",401267599,0.732,0.268
"1372","2021-02-18T01:00Z",2021,"CLE","SA",401267595,-1,-1
"1373","2021-02-18T01:00Z",2021,"WSH","DEN",401267597,0.325,0.675
"1374","2021-02-18T01:00Z",2021,"MIN","IND",401267600,0.403,0.597
"1375","2021-02-18T01:00Z",2021,"CHI","DET",401299015,0.504,0.496
"1376","2021-02-18T02:00Z",2021,"NO","POR",401267601,0.631,0.369
"1377","2021-02-18T02:00Z",2021,"MEM","OKC",401283399,0.615,0.385
"1378","2021-02-18T03:00Z",2021,"GS","MIA",401267603,0.584,0.416
"1379","2021-02-18T03:00Z",2021,"LAC","UTAH",401267604,0.463,0.537
"1380","2021-02-19T00:30Z",2021,"MIL","TOR",401267605,0.586,0.414
"1381","2021-02-19T03:00Z",2021,"LAL","BKN",401267606,0.571,0.429
"1382","2021-02-19T03:00Z",2021,"SAC","MIA",401267607,0.412,0.588
"1383","2021-02-20T00:00Z",2021,"ORL","GS",401267609,0.328,0.672
"1384","2021-02-20T00:00Z",2021,"CLE","DEN",401297409,0.213,0.787
"1385","2021-02-20T00:30Z",2021,"PHI","CHI",401267610,0.73,0.27
"1386","2021-02-20T00:30Z",2021,"BOS","ATL",401267611,0.613,0.387
"1387","2021-02-20T01:00Z",2021,"MEM","DET",401267612,0.567,0.433
"1388","2021-02-20T01:00Z",2021,"MIL","OKC",401267613,0.83,0.17
"1389","2021-02-20T01:00Z",2021,"NO","PHX",401267615,0.497,0.503
"1390","2021-02-20T01:00Z",2021,"HOU","DAL",401267616,-1,-1
"1391","2021-02-20T02:00Z",2021,"MIN","TOR",401267614,0.243,0.757
"1392","2021-02-20T03:00Z",2021,"LAC","UTAH",401267617,0.487,0.513
"1393","2021-02-20T18:00Z",2021,"NY","SA",401267618,-1,-1
"1394","2021-02-21T01:00Z",2021,"CHA","GS",401267619,0.371,0.629
"1395","2021-02-21T01:00Z",2021,"HOU","IND",401267621,-1,-1
"1396","2021-02-21T01:30Z",2021,"LAL","MIA",401267623,0.619,0.381
"1397","2021-02-21T02:00Z",2021,"CHI","SAC",401267620,0.52,0.48
"1398","2021-02-21T02:00Z",2021,"MEM","PHX",401267622,0.338,0.662
"1399","2021-02-21T03:00Z",2021,"POR","WSH",401267624,0.604,0.396
"1400","2021-02-21T20:30Z",2021,"NO","BOS",401267625,0.502,0.498
