date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2018-04-17,2018,TOR,WAS,0.792,0.208,0.847198116427182,0.152801883572818,0.819599058213591,0.18040094178640897,TOR,TOR,True
2018-04-18,2018,CLE,IND,0.662,0.338,0.576674424716729,0.42332557528327097,0.6193372123583645,0.3806627876416355,CLE,CLE,True
2018-04-19,2018,MIA,PHI,0.499,0.501,0.465759366348903,0.534240633651097,0.4823796831744515,0.5176203168255484,PHI,PHI,True
2018-04-20,2018,IND,CLE,0.619,0.381,0.687811327215178,0.312188672784822,0.653405663607589,0.346594336392411,IND,IND,True
2018-04-21,2018,MIA,PHI,0.487,0.513,0.423221854214359,0.576778145785641,0.4551109271071795,0.5448890728928205,PHI,PHI,True
2018-04-21,2018,NOP,POR,0.615,0.385,0.684622503682701,0.31537749631729906,0.6498112518413505,0.35018874815864953,NOP,NOP,True
2018-04-21,2018,MIN,HOU,0.441,0.559,0.369888815962823,0.6301111840371769,0.4054444079814115,0.5945555920185885,MIN,HOU,False
2018-04-22,2018,MIL,BOS,0.506,0.494,0.575907317445604,0.424092682554396,0.540953658722802,0.459046341277198,MIL,MIL,True
2018-04-22,2018,SAS,GSW,0.488,0.512,0.546770878077608,0.45322912192239195,0.517385439038804,0.482614560961196,SAS,SAS,True
2018-04-22,2018,WAS,TOR,0.467,0.533,0.416457121087524,0.583542878912476,0.44172856054376197,0.558271439456238,WAS,TOR,False
2018-04-24,2018,BOS,MIL,0.751,0.249,0.689982795348484,0.31001720465151605,0.720491397674242,0.279508602325758,BOS,BOS,True
2018-04-25,2018,TOR,WAS,0.778,0.222,0.795862337399904,0.20413766260009603,0.786931168699952,0.213068831300048,TOR,TOR,True
2018-04-25,2018,CLE,IND,0.643,0.357,0.609271681115726,0.39072831888427395,0.626135840557863,0.37386415944213697,CLE,CLE,True
2018-04-27,2018,WAS,TOR,0.472,0.528,0.437734629744828,0.562265370255172,0.454867314872414,0.545132685127586,TOR,TOR,True
2018-04-29,2018,CLE,IND,0.641,0.359,0.579173821584872,0.42082617841512804,0.610086910792436,0.389913089207564,CLE,CLE,True
2018-04-29,2018,HOU,UTA,0.753,0.247,0.692165740376987,0.30783425962301303,0.7225828701884935,0.2774171298115065,HOU,HOU,True
2018-05-03,2018,TOR,CLE,0.797,0.203,0.766980839999328,0.23301916000067202,0.781990419999664,0.21800958000033602,CLE,TOR,False
2018-05-05,2018,PHI,BOS,0.651,0.349,0.715628007842506,0.284371992157494,0.6833140039212531,0.316685996078747,BOS,PHI,False
2018-05-06,2018,NOP,GSW,0.478,0.522,0.647278028287223,0.35272197171277697,0.5626390141436115,0.4373609858563885,GSW,NOP,False
2018-05-07,2018,PHI,BOS,0.63,0.37,0.693642055309653,0.30635794469034705,0.6618210276548264,0.3381789723451735,PHI,PHI,True
2018-05-13,2018,BOS,CLE,0.721,0.279,0.638043917879024,0.36195608212097596,0.6795219589395121,0.320478041060488,BOS,BOS,True
2018-10-17,2019,CHO,MIL,0.447,0.553,0.618776312112805,0.38122368788719496,0.5328881560564025,0.4671118439435975,MIL,CHO,False
2018-10-17,2019,DET,BRK,0.681,0.319,0.714834625369504,0.28516537463049596,0.697917312684752,0.302082687315248,DET,DET,True
2018-10-17,2019,IND,MEM,0.746,0.254,0.839609683615028,0.16039031638497203,0.792804841807514,0.20719515819248602,IND,IND,True
2018-10-17,2019,ORL,MIA,0.437,0.563,0.46909445396713,0.53090554603287,0.45304722698356503,0.546952773016435,ORL,MIA,False
2018-10-17,2019,NYK,ATL,0.637,0.363,0.668143487878006,0.33185651212199396,0.6525717439390031,0.347428256060997,NYK,NYK,True
2018-10-17,2019,TOR,CLE,0.821,0.179,0.663380986156229,0.336619013843771,0.7421904930781145,0.25780950692188553,TOR,TOR,True
2018-10-19,2019,ORL,CHO,0.555,0.445,0.481676131481274,0.518323868518726,0.518338065740637,0.481661934259363,CHO,ORL,False
2018-10-19,2019,BRK,NYK,0.615,0.385,0.653740703263686,0.34625929673631395,0.6343703516318431,0.365629648368157,BRK,BRK,True
2018-10-20,2019,WAS,TOR,0.459,0.541,0.504832381882977,0.49516761811702303,0.4819161909414885,0.5180838090585116,TOR,TOR,True
2018-10-20,2019,IND,BRK,0.762,0.238,0.776481732461205,0.223518267538795,0.7692408662306025,0.2307591337693975,IND,IND,True
2018-10-20,2019,NYK,BOS,0.262,0.738,0.428046059815629,0.571953940184371,0.3450230299078145,0.6549769700921855,BOS,BOS,True
2018-10-20,2019,PHI,ORL,0.861,0.139,0.873691965161811,0.12630803483818898,0.8673459825809056,0.1326540174190945,PHI,PHI,True
2018-10-21,2019,CLE,ATL,0.724,0.276,0.830211631934531,0.16978836806546904,0.7771058159672655,0.22289418403273453,ATL,CLE,False
2018-10-21,2019,OKC,SAC,0.799,0.201,0.833085699519276,0.16691430048072398,0.816042849759638,0.183957150240362,SAC,OKC,False
2018-10-22,2019,BOS,ORL,0.881,0.119,0.855691398060902,0.144308601939098,0.868345699030451,0.131654300969549,ORL,BOS,False
2018-10-22,2019,TOR,CHO,0.774,0.226,0.731113065186016,0.26888693481398396,0.752556532593008,0.24744346740699197,TOR,TOR,True
2018-10-23,2019,DET,PHI,0.458,0.542,0.500457106214339,0.49954289378566097,0.4792285531071695,0.5207714468928305,DET,PHI,False
2018-10-24,2019,ATL,DAL,0.491,0.509,0.65954087108348,0.34045912891651997,0.57527043554174,0.42472956445826,ATL,ATL,True
2018-10-24,2019,CLE,BRK,0.531,0.469,0.739522991415211,0.26047700858478895,0.6352614957076055,0.36473850429239446,BRK,CLE,False
2018-10-24,2019,MIA,NYK,0.754,0.246,0.744372267662862,0.255627732337138,0.749186133831431,0.250813866168569,MIA,MIA,True
2018-10-24,2019,TOR,MIN,0.766,0.234,0.722452949239254,0.27754705076074604,0.744226474619627,0.255773525380373,TOR,TOR,True
2018-10-25,2019,DET,CLE,0.773,0.227,0.665868679864758,0.33413132013524205,0.719434339932379,0.280565660067621,DET,DET,True
2018-10-25,2019,ORL,POR,0.4,0.6,0.371271570003962,0.6287284299960381,0.38563578500198104,0.6143642149980191,POR,POR,True
2018-10-26,2019,CHO,CHI,0.717,0.283,0.810084701892724,0.18991529810727603,0.7635423509463619,0.236457649053638,CHO,CHO,True
2018-10-26,2019,NYK,GSW,0.22,0.78,0.246276671324716,0.753723328675284,0.233138335662358,0.766861664337642,GSW,GSW,True
2018-10-26,2019,TOR,DAL,0.845,0.155,0.865359352052483,0.13464064794751696,0.8551796760262416,0.1448203239737585,TOR,TOR,True
2018-10-27,2019,DET,BOS,0.403,0.597,0.557669627918952,0.442330372081048,0.480334813959476,0.5196651860405239,BOS,BOS,True
2018-10-27,2019,NOP,UTA,0.551,0.449,0.619460645606075,0.38053935439392494,0.5852303228030376,0.41476967719696245,UTA,NOP,False
2018-10-27,2019,ATL,CHI,0.627,0.373,0.716188371900881,0.283811628099119,0.6715941859504405,0.3284058140495595,CHI,ATL,False
2018-10-27,2019,CLE,IND,0.274,0.726,0.511953853926837,0.488046146073163,0.3929769269634185,0.6070230730365815,IND,IND,True
2018-10-27,2019,PHI,CHO,0.735,0.265,0.723264178396359,0.27673582160364096,0.7291320891981795,0.2708679108018205,PHI,PHI,True
2018-10-28,2019,BRK,GSW,0.246,0.754,0.291817193631863,0.708182806368137,0.2689085968159315,0.7310914031840685,GSW,GSW,True
2018-10-28,2019,DAL,UTA,0.382,0.618,0.289795788294426,0.710204211705574,0.335897894147213,0.664102105852787,UTA,UTA,True
2018-10-28,2019,OKC,PHO,0.826,0.174,0.858263701262391,0.14173629873760896,0.8421318506311954,0.15786814936880447,OKC,OKC,True
2018-10-29,2019,IND,POR,0.669,0.331,0.661459207621464,0.33854079237853596,0.665229603810732,0.33477039618926796,POR,IND,False
2018-10-29,2019,PHI,ATL,0.859,0.141,0.843825161249939,0.156174838750061,0.8514125806249695,0.1485874193750305,PHI,PHI,True
2018-10-29,2019,MIA,SAC,0.719,0.281,0.75157293953244,0.24842706046756002,0.73528646976622,0.26471353023378,SAC,MIA,False
2018-10-29,2019,NYK,BRK,0.559,0.441,0.565792978497972,0.43420702150202795,0.5623964892489861,0.437603510751014,NYK,NYK,True
2018-10-30,2019,CHO,MIA,0.644,0.356,0.668723447998318,0.33127655200168205,0.656361723999159,0.343638276000841,CHO,CHO,True
2018-10-30,2019,CLE,ATL,0.695,0.305,0.735691352130795,0.26430864786920505,0.7153456760653975,0.28465432393460255,CLE,CLE,True
2018-10-30,2019,ORL,SAC,0.597,0.403,0.535072643592372,0.46492735640762795,0.566036321796186,0.433963678203814,SAC,ORL,False
2018-10-30,2019,BOS,DET,0.814,0.186,0.757113229477796,0.24288677052220398,0.7855566147388979,0.214443385261102,BOS,BOS,True
2018-10-30,2019,TOR,PHI,0.684,0.316,0.655242164171033,0.344757835828967,0.6696210820855165,0.3303789179144835,TOR,TOR,True
2018-10-31,2019,BRK,DET,0.577,0.423,0.564214071331794,0.435785928668206,0.570607035665897,0.429392964334103,BRK,BRK,True
2018-11-01,2019,CHO,OKC,0.584,0.416,0.606320850444074,0.393679149555926,0.595160425222037,0.40483957477796295,OKC,CHO,False
2018-11-01,2019,CLE,DEN,0.329,0.671,0.47861550577364,0.52138449422636,0.40380775288682,0.59619224711318,DEN,DEN,True
2018-11-01,2019,PHI,LAC,0.638,0.362,0.690923997779525,0.30907600222047504,0.6644619988897624,0.3355380011102375,PHI,PHI,True
2018-11-01,2019,ATL,SAC,0.45,0.55,0.548367220690503,0.45163277930949697,0.4991836103452515,0.5008163896547485,SAC,SAC,True
2018-11-02,2019,ORL,LAC,0.444,0.556,0.380833401603179,0.619166598396821,0.41241670080158954,0.5875832991984105,LAC,LAC,True
2018-11-02,2019,BRK,HOU,0.386,0.614,0.464464554301554,0.535535445698446,0.425232277150777,0.574767722849223,HOU,HOU,True
2018-11-03,2019,PHI,DET,0.717,0.283,0.762383953410548,0.237616046589452,0.739691976705274,0.260308023294726,PHI,PHI,True
2018-11-03,2019,CHO,CLE,0.796,0.204,0.707708852261429,0.292291147738571,0.7518544261307145,0.24814557386928549,CHO,CHO,True
2018-11-03,2019,IND,BOS,0.485,0.515,0.616342355888399,0.38365764411160097,0.5506711779441995,0.4493288220558005,IND,IND,True
2018-11-03,2019,ATL,MIA,0.319,0.681,0.456889083668355,0.543110916331645,0.3879445418341775,0.6120554581658225,ATL,MIA,False
2018-11-04,2019,MIL,SAC,0.829,0.171,0.777319651492206,0.22268034850779395,0.803159825746103,0.196840174253897,MIL,MIL,True
2018-11-04,2019,BRK,PHI,0.406,0.594,0.40980972269695,0.5901902773030501,0.40790486134847503,0.592095138651525,BRK,PHI,False
2018-11-04,2019,WAS,NYK,0.647,0.353,0.679338303400908,0.32066169659909205,0.663169151700454,0.336830848299546,WAS,WAS,True
