date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2019-04-07,2019,MIL,ATL,0.0649999999999999,0.935,0.902234234160285,0.09776576583971497,0.4836171170801425,0.5163828829198576,MIL,ATL,False
2019-04-07,2019,BOS,ORL,0.231,0.769,0.671567615066212,0.328432384933788,0.451283807533106,0.548716192466894,ORL,ORL,True
2019-04-07,2019,NYK,WAS,0.59,0.41,0.386964887808008,0.613035112191992,0.48848244390400397,0.511517556095996,NYK,WAS,False
2019-04-09,2019,CLE,CHO,0.633,0.367,0.391130354923977,0.6088696450760229,0.5120651774619885,0.48793482253801146,CHO,CLE,False
2019-04-09,2019,DET,MEM,0.325,0.675,0.70908738725854,0.29091261274145996,0.51704369362927,0.48295630637073,DET,DET,True
2019-04-09,2019,WAS,BOS,0.627,0.373,0.410927665766999,0.589072334233001,0.5189638328834996,0.4810361671165005,BOS,WAS,False
2019-04-09,2019,MIA,PHI,0.529,0.471,0.498028931281219,0.501971068718781,0.5135144656406095,0.4864855343593905,MIA,MIA,True
2019-04-13,2019,PHI,BRK,0.51,0.49,0.712312459733308,0.28768754026669197,0.611156229866654,0.388843770133346,BRK,PHI,False
2019-04-13,2019,TOR,ORL,0.49,0.51,0.70513372416098,0.29486627583902003,0.5975668620804899,0.40243313791951,ORL,TOR,False
2019-04-14,2019,BOS,IND,0.51,0.49,0.701113206616345,0.298886793383655,0.6055566033081725,0.3944433966918275,BOS,BOS,True
2019-04-14,2019,POR,OKC,0.358,0.642,0.741202994884298,0.25879700511570203,0.549601497442149,0.450398502557851,POR,POR,True
2019-04-14,2019,MIL,DET,0.145,0.855,0.823974073283268,0.176025926716732,0.484487036641634,0.5155129633583659,MIL,DET,False
2019-04-17,2019,BOS,IND,0.304,0.696,0.714319815856791,0.28568018414320895,0.5091599079283955,0.49084009207160445,BOS,BOS,True
2019-04-19,2019,ORL,TOR,0.582,0.418,0.560235727555375,0.439764272444625,0.5711178637776875,0.4288821362223125,TOR,ORL,False
2019-04-20,2019,BRK,PHI,0.489,0.511,0.528171901363617,0.471828098636383,0.5085859506818085,0.4914140493181915,PHI,BRK,False
2019-04-20,2019,SAS,DEN,0.412,0.588,0.646055059182856,0.353944940817144,0.529027529591428,0.470972470408572,DEN,SAS,False
2019-04-21,2019,IND,BOS,0.418,0.582,0.516217777584124,0.483782222415876,0.467108888792062,0.532891111207938,BOS,BOS,True
2019-04-21,2019,LAC,GSW,0.579,0.421,0.465263986410466,0.534736013589534,0.522131993205233,0.47786800679476704,GSW,LAC,False
2019-04-21,2019,ORL,TOR,0.584,0.416,0.536976450741056,0.46302354925894396,0.560488225370528,0.439511774629472,TOR,ORL,False
2019-04-23,2019,TOR,ORL,0.179,0.821,0.772796594052918,0.227203405947082,0.475898297026459,0.524101702973541,TOR,ORL,False
2019-04-27,2019,TOR,PHI,0.265,0.735,0.738733621906574,0.261266378093426,0.501866810953287,0.498133189046713,TOR,TOR,True
2019-04-28,2019,MIL,BOS,0.272,0.728,0.745690687825922,0.25430931217407804,0.508845343912961,0.491154656087039,BOS,MIL,False
2019-04-28,2019,GSW,HOU,0.335,0.665,0.546266301955851,0.453733698044149,0.44063315097792555,0.5593668490220745,GSW,HOU,False
2021-04-01,2021,CLE,PHI,0.79,0.21,0.269995180168638,0.730004819831362,0.529997590084319,0.470002409915681,PHI,CLE,False
2021-04-01,2021,DET,WAS,0.528,0.472,0.625627114692077,0.374372885307923,0.5768135573460385,0.4231864426539615,DET,DET,True
2021-04-01,2021,BRK,CHO,0.459,0.541,0.754628617243643,0.24537138275635695,0.6068143086218215,0.3931856913781785,BRK,BRK,True
2021-04-02,2021,TOR,GSW,0.337,0.663,0.634603521770647,0.36539647822935295,0.48580176088532356,0.5141982391146764,TOR,GSW,False
2021-04-02,2021,BOS,HOU,0.212,0.788,0.842724837051248,0.157275162948752,0.527362418525624,0.472637581474376,BOS,BOS,True
2021-04-02,2021,NYK,DAL,0.691,0.309,0.518823752089983,0.481176247910017,0.6049118760449914,0.3950881239550085,DAL,NYK,False
2021-04-03,2021,WAS,DAL,0.615,0.385,0.350987961865455,0.649012038134545,0.4829939809327275,0.5170060190672725,DAL,DAL,True
2021-04-04,2021,CHI,BRK,0.605,0.395,0.377484030398357,0.622515969601643,0.4912420151991785,0.5087579848008215,CHI,BRK,False
2021-04-04,2021,LAC,LAL,0.406,0.594,0.669751623350496,0.330248376649504,0.537875811675248,0.462124188324752,LAC,LAC,True
2021-04-04,2021,BOS,CHO,0.341,0.659,0.638362373899514,0.361637626100486,0.48968118694975704,0.510318813050243,BOS,CHO,False
2021-04-04,2021,PHI,MEM,0.345,0.655,0.771364940804237,0.228635059195763,0.5581824704021185,0.4418175295978815,MEM,PHI,False
2021-04-04,2021,ATL,GSW,0.504,0.496,0.766424017000289,0.23357598299971105,0.6352120085001445,0.3647879914998555,ATL,ATL,True
2021-04-05,2021,TOR,WAS,0.358,0.642,0.772196932473197,0.22780306752680302,0.5650984662365985,0.4349015337634015,TOR,TOR,True
2021-04-05,2021,BRK,NYK,0.265,0.735,0.747944059341131,0.25205594065886905,0.5064720296705655,0.4935279703294345,BRK,BRK,True
2021-04-05,2021,DAL,UTA,0.623,0.377,0.499212354965164,0.5007876450348361,0.561106177482582,0.43889382251741804,DAL,DAL,True
2021-04-05,2021,MIN,SAC,0.643,0.357,0.436980701427808,0.563019298572192,0.539990350713904,0.460009649286096,MIN,MIN,True
2021-04-05,2021,OKC,DET,0.486,0.514,0.659620527732116,0.340379472267884,0.5728102638660579,0.427189736133942,DET,OKC,False
2021-04-05,2021,SAS,CLE,0.281,0.719,0.765643627285155,0.234356372714845,0.5233218136425775,0.4766781863574225,CLE,SAS,False
2021-04-06,2021,IND,CHI,0.426,0.574,0.742572493250156,0.25742750674984405,0.584286246625078,0.415713753374922,CHI,IND,False
2021-04-06,2021,ATL,NOP,0.54,0.46,0.727827892241349,0.27217210775865097,0.6339139461206745,0.36608605387932547,ATL,ATL,True
2021-04-06,2021,BOS,PHI,0.505,0.495,0.532788987226484,0.46721101277351595,0.518894493613242,0.481105506386758,PHI,BOS,False
2021-04-06,2021,TOR,LAL,0.492,0.508,0.503040609522233,0.49695939047776705,0.49752030476111647,0.5024796952388835,LAL,LAL,True
2021-04-07,2021,IND,MIN,0.273,0.727,0.827676488978696,0.17232351102130405,0.550338244489348,0.449661755510652,IND,IND,True
2021-04-07,2021,ORL,WAS,0.607,0.393,0.664368183366169,0.335631816633831,0.6356840916830845,0.3643159083169155,WAS,ORL,False
2021-04-07,2021,BOS,NYK,0.284,0.716,0.663107590312385,0.336892409687615,0.47355379515619245,0.5264462048438074,BOS,NYK,False
2021-04-07,2021,BRK,NOP,0.411,0.589,0.785520529483323,0.21447947051667704,0.5982602647416615,0.4017397352583385,BRK,BRK,True
2021-04-08,2021,MIA,LAL,0.295,0.705,0.523251114504478,0.47674888549552197,0.409125557252239,0.590874442747761,MIA,LAL,False
2021-04-08,2021,TOR,CHI,0.526,0.474,0.661123448278064,0.338876551721936,0.5935617241390321,0.406438275860968,CHI,TOR,False
2021-04-09,2021,ORL,IND,0.629,0.371,0.459894834596307,0.540105165403693,0.5444474172981535,0.4555525827018465,IND,ORL,False
2021-04-09,2021,BOS,MIN,0.19,0.81,0.854111513502765,0.14588848649723496,0.5220557567513825,0.4779442432486175,BOS,BOS,True
2021-04-09,2021,NYK,MEM,0.569,0.431,0.521009542893372,0.478990457106628,0.5450047714466859,0.454995228553314,NYK,NYK,True
2021-04-10,2021,CLE,TOR,0.61,0.39,0.562949872751507,0.437050127248493,0.5864749363757535,0.4135250636242465,TOR,CLE,False
2021-04-11,2021,CHO,ATL,0.43,0.57,0.62538351695502,0.37461648304497996,0.52769175847751,0.47230824152248996,ATL,CHO,False
2021-04-11,2021,DEN,BOS,0.41,0.59,0.779980536260198,0.22001946373980197,0.594990268130099,0.40500973186990097,BOS,DEN,False
2021-04-11,2021,CLE,NOP,0.623,0.377,0.513443452877355,0.48655654712264496,0.5682217264386775,0.4317782735613225,NOP,CLE,False
2021-04-11,2021,ORL,MIL,0.749,0.251,0.316856306821928,0.683143693178072,0.532928153410964,0.467071846589036,MIL,ORL,False
2021-04-12,2021,NYK,LAL,0.605,0.395,0.499844760273604,0.500155239726396,0.552422380136802,0.447577619863198,NYK,NYK,True
2021-04-12,2021,DAL,PHI,0.533,0.467,0.599953360490511,0.40004663950948904,0.5664766802452554,0.43352331975474456,PHI,DAL,False
2021-04-13,2021,MIN,BRK,0.702,0.298,0.29242674303117,0.70757325696883,0.497213371515585,0.502786628484415,BRK,BRK,True
2021-04-13,2021,IND,LAC,0.514,0.486,0.464452565004888,0.5355474349951119,0.48922628250244404,0.510773717497556,LAC,LAC,True
2021-04-13,2021,TOR,ATL,0.515,0.485,0.534124552660119,0.46587544733988095,0.5245622763300595,0.47543772366994047,ATL,TOR,False
2021-04-14,2021,MIN,MIL,0.799,0.201,0.244346190630127,0.755653809369873,0.5216730953150636,0.47832690468493655,MIL,MIN,False
2021-04-14,2021,CHO,CLE,0.258,0.742,0.796269441111187,0.20373055888881297,0.5271347205555935,0.4728652794444065,CLE,CHO,False
2021-04-14,2021,PHI,BRK,0.354,0.646,0.704339486603346,0.295660513396654,0.529169743301673,0.470830256698327,PHI,PHI,True
2021-04-14,2021,TOR,SAS,0.512,0.488,0.67144725969747,0.32855274030253,0.5917236298487349,0.408276370151265,TOR,TOR,True
2021-04-15,2021,ATL,MIL,0.624,0.376,0.5596694414621,0.44033055853790004,0.5918347207310499,0.40816527926895,MIL,ATL,False
2021-04-16,2021,UTA,IND,0.259,0.741,0.821084764442696,0.17891523555730404,0.540042382221348,0.459957617778652,UTA,UTA,True
2021-04-16,2021,DET,OKC,0.517,0.483,0.769163400150774,0.230836599849226,0.643081700075387,0.356918299924613,DET,DET,True
2021-04-16,2021,PHI,LAC,0.359,0.641,0.627549417471,0.372450582529,0.4932747087355,0.5067252912644999,PHI,LAC,False
2021-04-16,2021,WAS,NOP,0.561,0.439,0.572990804762535,0.42700919523746494,0.5669954023812676,0.43300459761873245,WAS,WAS,True
2021-04-16,2021,BRK,CHO,0.358,0.642,0.755453958600725,0.24454604139927505,0.5567269793003624,0.44327302069963753,BRK,BRK,True
2021-04-16,2021,TOR,ORL,0.34,0.66,0.785904735542128,0.21409526445787197,0.562952367771064,0.437047632228936,TOR,TOR,True
2021-04-17,2021,LAL,UTA,0.63,0.37,0.521809529481125,0.478190470518875,0.5759047647405625,0.4240952352594375,LAL,LAL,True
2021-04-18,2021,ATL,IND,0.543,0.457,0.686557763383514,0.31344223661648596,0.614778881691757,0.385221118308243,ATL,ATL,True
2021-04-18,2021,NYK,NOP,0.583,0.417,0.739789444567118,0.26021055543288196,0.661394722283559,0.338605277716441,NYK,NYK,True
2021-04-18,2021,MIA,BRK,0.463,0.537,0.518203252311688,0.48179674768831204,0.490601626155844,0.5093983738441561,MIA,BRK,False
2021-04-18,2021,CHO,POR,0.46,0.54,0.614037572230623,0.38596242776937695,0.5370187861153115,0.4629812138846885,CHO,CHO,True
2021-04-18,2021,ORL,HOU,0.468,0.532,0.68596260035585,0.31403739964415,0.576981300177925,0.423018699822075,HOU,ORL,False
2021-04-18,2021,TOR,OKC,0.364,0.636,0.839799599345586,0.160200400654414,0.6018997996727931,0.398100200327207,TOR,TOR,True
2021-04-18,2021,DAL,SAC,0.278,0.722,0.821869644571905,0.17813035542809497,0.5499348222859526,0.45006517771404747,SAC,DAL,False
2021-04-19,2021,DET,CLE,0.532,0.468,0.659351706288642,0.34064829371135796,0.595675853144321,0.40432414685567897,DET,DET,True
2021-04-19,2021,BOS,CHI,0.243,0.757,0.806050373877981,0.19394962612201905,0.5245251869389904,0.4754748130610095,CHI,BOS,False
2021-04-19,2021,PHI,GSW,0.35,0.65,0.816454405365699,0.18354559463430098,0.5832272026828496,0.4167727973171505,GSW,PHI,False
2021-04-20,2021,ATL,ORL,0.264,0.736,0.863756510556394,0.13624348944360598,0.563878255278197,0.436121744721803,ATL,ATL,True
2021-04-20,2021,NYK,CHO,0.592,0.408,0.724542549529562,0.275457450470438,0.658271274764781,0.341728725235219,NYK,NYK,True
2021-04-20,2021,NOP,BRK,0.506,0.494,0.472580201086538,0.527419798913462,0.489290100543269,0.510709899456731,BRK,BRK,True
2021-04-21,2021,SAC,MIN,0.35,0.65,0.716338773910144,0.283661226089856,0.533169386955072,0.466830613044928,SAC,SAC,True
2021-04-21,2021,CLE,CHI,0.618,0.382,0.538272704690902,0.46172729530909795,0.578136352345451,0.421863647654549,CLE,CLE,True
2021-04-21,2021,IND,OKC,0.244,0.756,0.849973354489132,0.15002664551086797,0.546986677244566,0.453013322755434,IND,IND,True
2021-04-21,2021,PHI,PHO,0.432,0.568,0.643433007697823,0.35656699230217703,0.5377165038489115,0.4622834961510885,PHO,PHI,False
2021-04-21,2021,WAS,GSW,0.627,0.373,0.547429650027667,0.45257034997233303,0.5872148250138335,0.4127851749861665,WAS,WAS,True
2021-04-21,2021,TOR,BRK,0.428,0.572,0.477978633871687,0.5220213661283131,0.4529893169358435,0.5470106830641566,TOR,BRK,False
2021-04-22,2021,BOS,PHO,0.511,0.489,0.547884101580878,0.45211589841912203,0.5294420507904389,0.470557949209561,BOS,BOS,True
2021-04-22,2021,ORL,NOP,0.704,0.296,0.454329267694219,0.545670732305781,0.5791646338471095,0.4208353661528905,NOP,ORL,False
2021-04-22,2021,MIL,PHI,0.501,0.499,0.622871004320364,0.377128995679636,0.561935502160182,0.438064497839818,MIL,MIL,True
2021-04-23,2021,ATL,MIA,0.658,0.342,0.659039552594769,0.340960447405231,0.6585197762973845,0.34148022370261555,ATL,ATL,True
2021-04-23,2021,BRK,BOS,0.305,0.695,0.648486714007728,0.35151328599227205,0.47674335700386394,0.5232566429961361,BRK,BOS,False
2021-04-24,2021,NYK,TOR,0.602,0.398,0.739574003004499,0.26042599699550095,0.6707870015022495,0.3292129984977505,NYK,NYK,True
2021-04-24,2021,MIL,PHI,0.411,0.589,0.638773365563543,0.361226634436457,0.5248866827817715,0.47511331721822847,MIL,MIL,True
2021-04-24,2021,IND,DET,0.299,0.701,0.757471054694812,0.24252894530518798,0.528235527347406,0.47176447265259397,IND,IND,True
2021-04-25,2021,CHO,BOS,0.607,0.393,0.508121690331956,0.491878309668044,0.5575608451659779,0.442439154834022,CHO,CHO,True
2021-04-25,2021,BRK,PHO,0.497,0.503,0.593718169928153,0.40628183007184704,0.5453590849640765,0.4546409150359235,BRK,BRK,True
2021-04-25,2021,POR,MEM,0.39,0.61,0.489372670059711,0.510627329940289,0.43968633502985555,0.5603136649701446,MEM,MEM,True
2021-04-25,2021,WAS,CLE,0.377,0.623,0.736959032760302,0.26304096723969805,0.556979516380151,0.443020483619849,WAS,WAS,True
2021-04-25,2021,ATL,MIL,0.703,0.297,0.542318179092885,0.45768182090711496,0.6226590895464426,0.37734091045355744,ATL,ATL,True
2021-04-26,2021,DET,ATL,0.545,0.455,0.385685148763019,0.6143148512369809,0.4653425743815095,0.5346574256184905,DET,ATL,False
2021-04-26,2021,ORL,LAL,0.688,0.312,0.262687791856752,0.7373122081432479,0.475343895928376,0.524656104071624,LAL,LAL,True
2021-04-26,2021,PHI,OKC,0.151,0.849,0.920894215194706,0.07910578480529395,0.535947107597353,0.46405289240264697,PHI,PHI,True
2021-04-26,2021,WAS,SAS,0.451,0.549,0.606973946528067,0.393026053471933,0.5289869732640335,0.4710130267359665,SAS,WAS,False
2021-04-26,2021,NYK,PHO,0.68,0.32,0.592191732878098,0.407808267121902,0.636095866439049,0.36390413356095097,PHO,NYK,False
2021-04-26,2021,TOR,CLE,0.268,0.732,0.763330742657132,0.23666925734286803,0.5156653713285659,0.484334628671434,TOR,TOR,True
2021-04-27,2021,BOS,OKC,0.239,0.761,0.903483039356227,0.09651696064377302,0.5712415196781135,0.4287584803218865,OKC,BOS,False
2021-04-27,2021,CHO,MIL,0.641,0.359,0.45978338309774,0.54021661690226,0.55039169154887,0.44960830845113,MIL,CHO,False
2021-04-27,2021,IND,POR,0.515,0.485,0.670583347611261,0.32941665238873896,0.5927916738056305,0.4072083261943695,POR,IND,False
2021-04-27,2021,TOR,BRK,0.462,0.538,0.492738151918944,0.507261848081056,0.477369075959472,0.522630924040528,BRK,BRK,True
2021-04-28,2021,CLE,ORL,0.378,0.622,0.741092347161724,0.258907652838276,0.559546173580862,0.440453826419138,ORL,CLE,False
2021-04-28,2021,PHI,ATL,0.232,0.768,0.701803633866833,0.298196366133167,0.4669018169334165,0.5330981830665835,PHI,ATL,False
2021-04-28,2021,WAS,LAL,0.547,0.453,0.47083989283307,0.5291601071669301,0.508919946416535,0.49108005358346507,WAS,WAS,True
2021-04-28,2021,BOS,CHO,0.363,0.637,0.708062909679927,0.291937090320073,0.5355314548399634,0.4644685451600365,BOS,BOS,True
2021-04-28,2021,NYK,CHI,0.504,0.496,0.76618514164382,0.23381485835618,0.63509257082191,0.36490742917809,NYK,NYK,True
2021-04-29,2021,DET,DAL,0.749,0.251,0.395246914192087,0.604753085807913,0.5721234570960435,0.4278765429039565,DAL,DET,False
2021-04-29,2021,IND,BRK,0.528,0.472,0.456064096790285,0.5439359032097151,0.4920320483951425,0.5079679516048575,BRK,BRK,True
2021-04-30,2021,PHI,ATL,0.261,0.739,0.737679902248999,0.26232009775100096,0.4993399511244995,0.5006600488755004,PHI,ATL,False
2021-04-30,2021,BOS,SAS,0.361,0.639,0.700738351466876,0.299261648533124,0.5308691757334381,0.469130824266562,BOS,BOS,True
2021-04-30,2021,CLE,WAS,0.59,0.41,0.486886145392554,0.5131138546074461,0.538443072696277,0.461556927303723,WAS,CLE,False
2022-04-01,2022,ORL,TOR,0.786,0.214,0.243890448787603,0.756109551212397,0.5149452243938015,0.4850547756061985,TOR,ORL,False
2022-04-01,2022,WAS,DAL,0.67,0.33,0.34004706361488,0.65995293638512,0.5050235318074401,0.49497646819256,WAS,WAS,True
2022-04-01,2022,BOS,IND,0.073,0.927,0.91483661224552,0.08516338775447996,0.49391830612276,0.50608169387724,BOS,IND,False
2022-04-02,2022,PHI,CHO,0.369,0.631,0.682388012443699,0.31761198755630105,0.5256940062218495,0.4743059937781505,PHI,PHI,True
2022-04-02,2022,NYK,CLE,0.407,0.593,0.690791544039366,0.30920845596063395,0.548895772019683,0.45110422798031696,CLE,NYK,False
2022-04-02,2022,ATL,BRK,0.402,0.598,0.681616882495146,0.31838311750485404,0.541808441247573,0.458191558752427,ATL,ATL,True
2022-04-03,2022,BOS,WAS,0.14,0.86,0.89743174960186,0.10256825039813999,0.51871587480093,0.48128412519907,BOS,BOS,True
2022-04-03,2022,MIL,DAL,0.397,0.603,0.627912714878172,0.372087285121828,0.512456357439086,0.487543642560914,DAL,MIL,False
2022-04-03,2022,LAL,DEN,0.631,0.369,0.419049479211148,0.580950520788852,0.525024739605574,0.474975260394426,DEN,LAL,False
2022-04-03,2022,IND,DET,0.453,0.547,0.65314880518059,0.34685119481940996,0.5530744025902951,0.446925597409705,DET,IND,False
2022-04-03,2022,CLE,PHI,0.666,0.334,0.516428131549048,0.483571868450952,0.591214065774524,0.40878593422547604,PHI,CLE,False
2022-04-03,2022,ORL,NYK,0.546,0.454,0.374217083264695,0.6257829167353051,0.4601085416323475,0.5398914583676525,NYK,NYK,True
2022-04-03,2022,TOR,MIA,0.336,0.664,0.657625210244167,0.342374789755833,0.4968126051220835,0.5031873948779165,MIA,MIA,True
2022-04-03,2022,HOU,MIN,0.793,0.207,0.256486745888352,0.743513254111648,0.5247433729441761,0.475256627055824,MIN,HOU,False
2022-04-03,2022,OKC,PHO,0.743,0.257,0.123608308328099,0.876391691671901,0.4333041541640495,0.5666958458359506,OKC,PHO,False
2022-04-03,2022,SAS,POR,0.133,0.867,0.848080451362555,0.15191954863744495,0.49054022568127753,0.5094597743187225,SAS,POR,False
2022-04-05,2022,IND,PHI,0.747,0.253,0.331183045357666,0.6688169546423339,0.539091522678833,0.46090847732116697,PHI,IND,False
2022-04-05,2022,ORL,CLE,0.634,0.366,0.352359162157898,0.647640837842102,0.493179581078949,0.506820418921051,ORL,CLE,False
2022-04-05,2022,BRK,HOU,0.154,0.846,0.854185971340616,0.14581402865938398,0.504092985670308,0.495907014329692,BRK,BRK,True
2022-04-05,2022,MIA,CHO,0.402,0.598,0.733631509885115,0.26636849011488495,0.5678157549425575,0.43218424505744246,MIA,MIA,True
2022-04-05,2022,TOR,ATL,0.378,0.622,0.693107737702236,0.306892262297764,0.535553868851118,0.464446131148882,TOR,TOR,True
2022-04-06,2022,DET,DAL,0.661,0.339,0.363454047740742,0.636545952259258,0.512227023870371,0.487772976129629,DAL,DET,False
2022-04-06,2022,NYK,BRK,0.516,0.484,0.624636151512931,0.37536384848706905,0.5703180757564654,0.4296819242435345,BRK,NYK,False
2022-04-07,2022,CHO,ORL,0.173,0.827,0.865239018033689,0.13476098196631103,0.5191195090168444,0.4808804909831555,CHO,CHO,True
2022-04-07,2022,TOR,PHI,0.459,0.541,0.645777075495061,0.354222924504939,0.5523885377475305,0.4476114622524695,TOR,TOR,True
2022-04-07,2022,MIL,BOS,0.386,0.614,0.438377789075831,0.561622210924169,0.4121888945379155,0.5878111054620845,MIL,BOS,False
2022-04-08,2022,DET,MIL,0.638,0.362,0.35142638373981,0.6485736162601901,0.49471319186990503,0.505286808130095,MIL,MIL,True
2022-04-08,2022,WAS,NYK,0.505,0.495,0.572797036852189,0.42720296314781103,0.5388985184260945,0.4611014815739055,NYK,WAS,False
2022-04-08,2022,BRK,CLE,0.298,0.702,0.704894570488278,0.29510542951172203,0.501447285244139,0.498552714755861,BRK,BRK,True
2022-04-08,2022,TOR,HOU,0.125,0.875,0.910856475649118,0.08914352435088202,0.517928237824559,0.482071762175441,TOR,TOR,True
2022-04-09,2022,PHI,IND,0.15,0.85,0.869354769058768,0.13064523094123204,0.5096773845293839,0.490322615470616,PHI,PHI,True
2022-04-09,2022,MEM,NOP,0.29,0.71,0.772811505143755,0.22718849485624504,0.5314057525718775,0.4685942474281225,MEM,MEM,True
2022-04-10,2022,BRK,IND,0.151,0.849,0.83031251637756,0.16968748362244002,0.49065625818878,0.50934374181122,BRK,IND,False
2022-04-10,2022,CHO,WAS,0.199,0.801,0.779311323881574,0.22068867611842602,0.48915566194078697,0.510844338059213,CHO,WAS,False
2022-04-10,2022,CLE,MIL,0.347,0.653,0.47995766855621,0.52004233144379,0.413478834278105,0.5865211657218949,CLE,MIL,False
2022-04-10,2022,HOU,ATL,0.774,0.226,0.297728882595903,0.702271117404097,0.5358644412979515,0.4641355587020485,ATL,HOU,False
2022-04-10,2022,MEM,BOS,0.802,0.198,0.585156433492426,0.41484356650757404,0.693578216746213,0.306421783253787,BOS,MEM,False
